No. Pesanan,No. Resi,Username (Pembeli),Nama Penerima,Kota/Kabupaten,Provinsi,SKU Induk,Nama Produk,Nama Barang,Nama Variasi,Jumlah,Berat (Kg),Status Pesanan,Waktu Pesanan Dibuat,Tenggat Pengiriman,Antar ke counter/ pick-up,Catatan dari Pembeli,Platform,Toko,Sumber
2606289Q94AYMU,SPXID062674030976,bayunalendra,B**,KAB. REJANG LEBONG,BENGKULU,ONB-ESTR-MXN-42,Sandal Rumah / Room Slipper - Onbie EmbroStrive | The Originals Signature,Sandal Rumah / Room Slipper - Onbie EmbroStrive | The Originals Signature,"007 - Milk X Nori,Large/42-43",1,0.0,Perlu Dikirim,28-06-2026 15:24:00,29-06-2026 23:59:59,SPX Hemat,,Shopee,Onbie Indonesia,EasyBoss
2606289Q94AYMU,SPXID062674030976,bayunalendra,B**,KAB. REJANG LEBONG,BENGKULU,ONB-ESTR-MXP-38,Sandal Rumah / Room Slipper - Onbie EmbroStrive | The Originals Signature,Sandal Rumah / Room Slipper - Onbie EmbroStrive | The Originals Signature,"007 - Milk X Pink,Small/38-39",1,0.0,Perlu Dikirim,28-06-2026 15:24:00,29-06-2026 23:59:59,SPX Hemat,,Shopee,Onbie Indonesia,EasyBoss
2606288VNXEY8R,SPXID062491503006,mithagp,M**,KOTA DENPASAR,BALI,ONB-TS-CRM-40,Sandal Rumah / Room Slipper - Onbie TieSupreme | Elegant Signature,Sandal Rumah / Room Slipper - Onbie TieSupreme | Elegant Signature,"008 - Cream,Medium/40-41",1,0.1,Perlu Dikirim,28-06-2026 07:27:59,29-06-2026 23:59:59,SPX Hemat,,Shopee,Onbie Indonesia,EasyBoss
2606288VNXEY8R,SPXID062491503006,mithagp,M**,KOTA DENPASAR,BALI,ONB-AW1-MCH-40,Sandal Rumah / Room Slipper - Onbie ArabiaWeave | Heritage Comfort,Sandal Rumah / Room Slipper - Onbie ArabiaWeave | Heritage Comfort,"022 - Macchiato,Medium/40-41",1,0.1,Perlu Dikirim,28-06-2026 07:27:59,29-06-2026 23:59:59,SPX Hemat,,Shopee,Onbie Indonesia,EasyBoss
2606277FEP2GUM,SPXID062491503006,srihz1976,N**,KAB. LOMBOK BARAT,NUSA TENGGARA BARAT (NTB),ONB-ESTR-CIN-38,Sandal Rumah / Room Slipper / Home Slipper - Onbie EmbroDelight | The Originals Signature,Sandal Rumah / Room Slipper - Onbie EmbroStrive | The Originals Signature,"007 - Cinnamon,Small/38-39",1,0.1,Perlu Dikirim,27-06-2026 17:58:38,29-06-2026 23:59:59,SPX Hemat,"007 Cinnamon Small 38-39
018 Grey Small 38-39",Shopee,GottoSports,EasyBoss
2606277FEP2GUM,SPXID062491503006,srihz1976,N**,KAB. LOMBOK BARAT,NUSA TENGGARA BARAT (NTB),ONB-SGS-GRY-38,Sandal Rumah / Room Slipper - Onbie SignatureSide | Luxury in Every Step,Sandal Rumah / Room Slipper - Onbie SignatureSide | Luxury in Every Step,"018 -Gray,Small/38-39",1,0.1,Perlu Dikirim,27-06-2026 17:58:38,29-06-2026 23:59:59,SPX Hemat,"007 Cinnamon Small 38-39
018 Grey Small 38-39",Shopee,GottoSports,EasyBoss
